well_name;z_abs;X-Coord;Y-Coord
100;2564.81;354727.38;6470017.85
101;2571.71;354708.18;6470100.11
102;2555.93;354711.6;6470085.5
103;2558.09;354719.52;6470051.42
103ST2;2586.01;354719.52;6470051.42
104;2577.91;354722.71;6470037.8
105;2551.88;354710.46;6470090.37
106;2580.74;354698.63;6470140.99
107;2597.64;354693.18;6470164.36
108;2596.31;354697.04;6470147.81
109;2581.86;354694.77;6470157.54
110PL;2578.91;354696.19;6470152.75
111;2592.69;354690.22;6470177.04
112;2578.02;354713.84;6470075.77
113;2569.8;354712.7;6470080.63
114;2576.86;354723.85;6470032.93
116;2586.25;354718.38;6470056.29
117;2613.72;354726.24;6470022.72
117ST2;2588.04;354726.24;6470022.72
120;2574.89;354421.69;6468404.25
121;2607.49;354433.25;6468384.38
122;2608.71;354437.76;6468376.61
123PL;2574.49;354699.77;6470136.12
124PL;2561.34;354721.57;6470042.67
125PL;2563.85;354717.25;6470061.16
126;2591.17;354424.2;6468399.93
127;2580.32;354455.84;6468345.5
128PL;2555.09;354707.05;6470104.97
129;2587.19;354451.32;6468353.27
130;2573.85;354446.8;6468361.05
133;2598.81;354464.88;6468329.95
134;2584.85;354478.44;6468306.61
135;2572.27;354460.36;6468337.72
136;2566.9;354501.53;6468266.87
137;2607.23;354473.92;6468314.39
138;2591.47;354482.96;6468298.84
139;2592.9;354487.48;6468291.06
140;2600.91;354442.28;6468368.83
141;2563.86;354528.65;6468220.21
142;2575.11;354492;6468283.28
143;2567.46;354524.13;6468227.98
144;2600.55;354496.52;6468275.51
145;2603.68;354546.68;6468189.1
146;2574.11;354551.2;6468181.32
147;2594.7;351397.45;6464385.08
149;2570.63;354419.19;6468408.57
150;2591.57;351403.29;6464391.91
153;2587.13;349874.61;6463927.23
153ST2;2588.44;349874.61;6463927.23
154;2601.73;349853.51;6463868.97
155;2613.04;349850.11;6463859.57
156;2588.73;349872.91;6463922.53
157;2602.24;349851.81;6463864.27
158;2599.73;349856.91;6463878.36
159;2596.76;349869.52;6463913.13
160;2604.35;349855.21;6463873.67
161;2602.15;349871.21;6463917.77
162;2607.32;349867.82;6463908.43
166;2603.42;353768.29;6464102.65
167;2568.25;352509.51;6466813.2
168;2568.44;352510.23;6466885.16
169;2589.98;353782.76;6464088.87
170;2589.01;353816.05;6464057.13
171;2592.7;353771.9;6464099.2
172;2596.63;353779.14;6464092.3
173;2613.54;353808.09;6464064.72
174;2581.39;353811.7;6464061.27
175;2558.11;352510.05;6466867.18
176;2594.25;353910.36;6463969.6
177;2575.84;352509.33;6466795.21
178;2586.48;353775.52;6464095.75
179;2573.86;352509.14;6466777.21
183;2577.09;353830.52;6464043.34
184;2608.89;353888.47;6463990.11
186;2589.93;353851.33;6464024.94
187;2593.84;353870.23;6464007.09
188;2552.43;353826.9;6464046.78
189;2609.4;353862.93;6464013.93
190;2590.35;353789.99;6464081.97
192;2586.82;353903.06;6463976.44
193;2606.44;353866.57;6464010.51
194;2575.87;353823.28;6464050.23
195;2582.54;353873.87;6464003.67
196;2592.93;353786.38;6464085.43
197;2582.91;353854.94;6464021.49
198;2598.4;353819.66;6464053.68
199;2591.2;353793.61;6464078.52
200;2604.88;353804.47;6464068.17
201;2613.15;353877.52;6464000.25
202;2611.13;353859.28;6464017.35
203;2565.77;352508.96;6466759.23
204;2567.94;352509.69;6466831.19
