id;x;y;wc
0;348202;6.46E+06;1.70E+38
1;348202;6.46E+06;1.70E+38
2;348202;6.46E+06;1.70E+38
3;348202;6.46E+06;1.70E+38
4;348202;6.46E+06;1.70E+38
5;348202;6.46E+06;1.70E+38
6;348202;6.46E+06;1.70E+38
7;348202;6.46E+06;1.70E+38
8;348202;6.46E+06;1.70E+38
9;348202;6.46E+06;1.70E+38
10;348202;6.46E+06;1.70E+38
11;348202;6.46E+06;1.70E+38
12;348202;6.46E+06;1.70E+38
13;348202;6.46E+06;1.70E+38
14;348202;6.46E+06;1.70E+38
15;348202;6.46E+06;1.70E+38
16;348202;6.46E+06;1.70E+38
17;348202;6.46E+06;1.70E+38
18;348202;6.46E+06;1.70E+38
19;348202;6.46E+06;1.70E+38
20;348202;6.46E+06;1.70E+38
21;348202;6.46E+06;1.70E+38
22;348202;6.46E+06;1.70E+38
23;348202;6.46E+06;1.70E+38
24;348302;6.46E+06;0.388367
25;348302;6.46E+06;0.389535
26;348302;6.46E+06;0.390813
27;348302;6.46E+06;0.392253
28;348302;6.46E+06;0.393902
29;348302;6.46E+06;0.395786
30;348302;6.46E+06;0.397879
31;348302;6.46E+06;0.40008
32;348302;6.46E+06;0.402269
33;348302;6.46E+06;0.404445
34;348302;6.46E+06;0.406917
35;348302;6.46E+06;0.410251
36;348302;6.46E+06;0.414737
37;348302;6.46E+06;0.420542
38;348302;6.46E+06;0.427962
39;348302;6.46E+06;0.436691
40;348302;6.46E+06;0.446049
41;348302;6.46E+06;0.455286
42;348302;6.46E+06;0.463078
43;348302;6.46E+06;0.468017
44;348302;6.46E+06;0.469388
45;348302;6.46E+06;0.467899
46;348302;6.46E+06;0.464854
47;348302;6.46E+06;0.461193
48;348302;6.46E+06;0.45739
49;348402;6.46E+06;0.385999
50;348402;6.46E+06;0.386921
51;348402;6.46E+06;0.387868
52;348402;6.46E+06;0.388899
53;348402;6.46E+06;0.390102
54;348402;6.46E+06;0.391596
55;348402;6.46E+06;0.393512
56;348402;6.46E+06;0.395939
57;348402;6.46E+06;0.398652
58;348402;6.46E+06;0.400826
59;348402;6.46E+06;0.401746
60;348402;6.46E+06;0.402203
61;348402;6.46E+06;0.404123
62;348402;6.46E+06;0.408593
63;348402;6.46E+06;0.416008
64;348402;6.46E+06;0.426108
65;348402;6.46E+06;0.438224
66;348402;6.46E+06;0.451201
67;348402;6.46E+06;0.465328
68;348402;6.46E+06;0.47877
69;348402;6.46E+06;0.487647
70;348402;6.46E+06;0.487784
71;348402;6.46E+06;0.482369
72;348402;6.46E+06;0.475755
73;348402;6.46E+06;0.469472
74;348402;6.46E+06;0.463786
75;348402;6.46E+06;0.458643
76;348502;6.46E+06;0.384785
77;348502;6.46E+06;0.385479
78;348502;6.46E+06;0.386101
79;348502;6.46E+06;0.386709
80;348502;6.46E+06;0.387412
81;348502;6.46E+06;0.388399
82;348502;6.46E+06;0.389977
83;348502;6.46E+06;0.392715
84;348502;6.46E+06;0.398298
85;348502;6.46E+06;0.402369
86;348502;6.46E+06;0.398987
87;348502;6.46E+06;0.393463
88;348502;6.46E+06;0.392753
89;348502;6.46E+06;0.397082
90;348502;6.46E+06;0.407182
91;348502;6.46E+06;0.421473
92;348502;6.46E+06;0.437972
93;348502;6.46E+06;0.454452
94;348502;6.46E+06;0.474305
95;348502;6.46E+06;0.498625
96;348502;6.46E+06;0.529737
97;348502;6.46E+06;0.516939
98;348502;6.46E+06;0.498841
99;348502;6.46E+06;0.486111
100;348502;6.46E+06;0.476771
101;348502;6.46E+06;0.469224
102;348502;6.46E+06;0.462768
103;348602;6.46E+06;0.383115
104;348602;6.46E+06;0.383784
105;348602;6.46E+06;0.384244
106;348602;6.46E+06;0.384473
107;348602;6.46E+06;0.384482
108;348602;6.46E+06;0.384339
109;348602;6.46E+06;0.384213
110;348602;6.46E+06;0.384397
111;348602;6.46E+06;0.385355
112;348602;6.46E+06;0.387746
113;348602;6.46E+06;0.388319
114;348602;6.46E+06;0.383822
115;348602;6.46E+06;0.376967
116;348602;6.46E+06;0.371604
117;348602;6.46E+06;0.373986
118;348602;6.46E+06;0.392521
119;348602;6.46E+06;0.414796
120;348602;6.46E+06;0.436334
121;348602;6.46E+06;0.45445
122;348602;6.46E+06;0.475915
123;348602;6.46E+06;0.49962
124;348602;6.46E+06;0.523574
125;348602;6.46E+06;0.519779
126;348602;6.46E+06;0.504359
127;348602;6.46E+06;0.491204
128;348602;6.46E+06;0.481096
129;348602;6.46E+06;0.472739
130;348602;6.46E+06;0.465485
131;348702;6.46E+06;0.382543
132;348702;6.46E+06;0.383183
133;348702;6.46E+06;0.383489
134;348702;6.46E+06;0.383369
135;348702;6.46E+06;0.382737
136;348702;6.46E+06;0.381528
137;348702;6.46E+06;0.379773
138;348702;6.46E+06;0.377597
139;348702;6.46E+06;0.375269
140;348702;6.46E+06;0.373125
141;348702;6.46E+06;0.370722
142;348702;6.46E+06;0.36698
143;348702;6.46E+06;0.360358
144;348702;6.46E+06;0.348689
145;348702;6.46E+06;0.341447
146;348702;6.46E+06;0.382213
147;348702;6.46E+06;0.411345
148;348702;6.46E+06;0.436142
149;348702;6.46E+06;0.454072
150;348702;6.46E+06;0.474034
151;348702;6.46E+06;0.490833
152;348702;6.46E+06;0.50333
153;348702;6.46E+06;0.505603
154;348702;6.46E+06;0.499578
155;348702;6.46E+06;0.491039
156;348702;6.46E+06;0.482477
157;348702;6.46E+06;0.474335
158;348702;6.46E+06;0.466738
159;348802;6.46E+06;0.382372
160;348802;6.46E+06;0.383143
161;348802;6.46E+06;0.383491
162;348802;6.46E+06;0.383247
163;348802;6.46E+06;0.382189
164;348802;6.46E+06;0.380054
165;348802;6.46E+06;0.376583
166;348802;6.46E+06;0.371522
167;348802;6.46E+06;0.364673
168;348802;6.46E+06;0.357163
169;348802;6.46E+06;0.353034
170;348802;6.46E+06;0.353882
171;348802;6.46E+06;0.354734
172;348802;6.46E+06;0.353481
173;348802;6.46E+06;0.361283
174;348802;6.46E+06;0.387993
175;348802;6.46E+06;0.413693
176;348802;6.46E+06;0.439421
177;348802;6.46E+06;0.458478
178;348802;6.46E+06;0.477924
179;348802;6.46E+06;0.488387
180;348802;6.46E+06;0.494978
181;348802;6.46E+06;0.497642
182;348802;6.46E+06;0.495814
183;348802;6.46E+06;0.490458
184;348802;6.46E+06;0.483091
185;348802;6.46E+06;0.474956
186;348802;6.46E+06;0.466856
187;348902;6.46E+06;1.70E+38
188;348902;6.46E+06;0.382635
189;348902;6.46E+06;0.383744
190;348902;6.46E+06;0.384426
191;348902;6.46E+06;0.384487
192;348902;6.46E+06;0.383574
193;348902;6.46E+06;0.381135
194;348902;6.46E+06;0.37655
195;348902;6.46E+06;0.369235
196;348902;6.46E+06;0.358166
197;348902;6.46E+06;0.340625
198;348902;6.46E+06;0.333869
199;348902;6.46E+06;0.346519
200;348902;6.46E+06;0.35598
201;348902;6.46E+06;0.364244
202;348902;6.46E+06;0.376112
203;348902;6.46E+06;0.393604
204;348902;6.46E+06;0.415389
205;348902;6.46E+06;0.441449
206;348902;6.46E+06;0.46403
207;348902;6.46E+06;0.486919
208;348902;6.46E+06;0.48922
209;348902;6.46E+06;0.493421
210;348902;6.46E+06;0.497858
211;348902;6.46E+06;0.498263
212;348902;6.46E+06;0.493444
213;348902;6.46E+06;0.485065
214;348902;6.46E+06;0.475412
215;348902;6.46E+06;0.465967
216;348902;6.46E+06;0.457363
217;349002;6.46E+06;1.70E+38
218;349002;6.46E+06;0.38332
219;349002;6.46E+06;0.384952
220;349002;6.46E+06;0.386244
221;349002;6.46E+06;0.387166
222;349002;6.46E+06;0.387455
223;349002;6.46E+06;0.386068
224;349002;6.46E+06;0.38141
225;349002;6.46E+06;0.373144
226;349002;6.46E+06;0.361754
227;349002;6.46E+06;0.346201
228;349002;6.46E+06;0.340606
229;349002;6.46E+06;0.350568
230;349002;6.46E+06;0.359221
231;349002;6.46E+06;0.367556
232;349002;6.46E+06;0.378423
233;349002;6.46E+06;0.393218
234;349002;6.46E+06;0.4112
235;349002;6.46E+06;0.433202
236;349002;6.46E+06;0.450688
237;349002;6.46E+06;0.471844
238;349002;6.46E+06;0.480549
239;349002;6.46E+06;0.491686
240;349002;6.46E+06;0.505398
241;349002;6.46E+06;0.511356
242;349002;6.46E+06;0.50338
243;349002;6.46E+06;0.489048
244;349002;6.46E+06;0.475111
245;349002;6.46E+06;0.463294
246;349002;6.46E+06;0.45351
247;349102;6.46E+06;1.70E+38
248;349102;6.46E+06;0.384443
249;349102;6.46E+06;0.386704
250;349102;6.46E+06;0.388567
251;349102;6.46E+06;0.390504
252;349102;6.46E+06;0.393383
253;349102;6.46E+06;0.397638
254;349102;6.46E+06;0.393322
255;349102;6.46E+06;0.381961
256;349102;6.46E+06;0.370598
257;349102;6.46E+06;0.362237
258;349102;6.46E+06;0.358336
259;349102;6.46E+06;0.359208
260;349102;6.46E+06;0.362902
261;349102;6.46E+06;0.368221
262;349102;6.46E+06;0.376346
263;349102;6.46E+06;0.387918
264;349102;6.46E+06;0.40115
265;349102;6.46E+06;0.416338
266;349102;6.46E+06;0.427507
267;349102;6.46E+06;0.444225
268;349102;6.46E+06;0.461578
269;349102;6.46E+06;0.483667
270;349102;6.46E+06;0.516739
271;349102;6.46E+06;0.544533
272;349102;6.46E+06;0.521351
273;349102;6.46E+06;0.48969
274;349102;6.46E+06;0.470485
275;349102;6.46E+06;0.456846
276;349102;6.46E+06;0.446605
277;349202;6.46E+06;1.70E+38
278;349202;6.46E+06;0.386245
279;349202;6.46E+06;0.389322
280;349202;6.46E+06;0.391004
281;349202;6.46E+06;0.392481
282;349202;6.46E+06;0.396208
283;349202;6.46E+06;0.403909
284;349202;6.46E+06;0.399479
285;349202;6.46E+06;0.386441
286;349202;6.46E+06;0.375179
287;349202;6.46E+06;0.368305
288;349202;6.46E+06;0.364832
