WELL_NAME;X;Y;WC
314_178;353151;6.46415e+006;0.392981;
314_167;352936;6.46747e+006;0.28659;
314_203;351656;6.46625e+006;0.231697;
314_205;352529;6.46571e+006;0.195822;
314_177;352953;6.46697e+006;0.277036;
314_175;353814;6.46792e+006;0.23355;
314_204;352070;6.46598e+006;0.178896;
314_222;351669;6.46528e+006;0.153924;
314_168;352901;6.46844e+006;0.207523;
314_332;352842;6.46547e+006;0.17267;
314_342;351487;6.4646e+006;0.137514;
314_331;352187;6.46539e+006;0.129652;
314_344;352477;6.46455e+006;0.195815;
314_330;351576;6.4658e+006;0.13638;
314_336;353060;6.46496e+006;0.178181;
314_334;351177;6.46502e+006;0.206606;
314_321;353351;6.4669e+006;0.34412;
314_333;353426;6.46575e+006;0.200052;
314_323;352009;6.46665e+006;0.252139;
314_324;352346;6.46645e+006;0.27749;
314_328;353054;6.46599e+006;0.244219;
314_310;352450;6.46802e+006;0.290238;
314_325;353359;6.46648e+006;0.31873;
314_327;352588;6.46603e+006;0.373036;
314_314;352267;6.46752e+006;0.329614;
314_320;352147;6.46705e+006;0.331154;
314_315;352534;6.46722e+006;0.317968;
314_316;353422;6.46743e+006;0.28015;
314_343;351897;6.46456e+006;0.179997;
314_326;350978;6.46632e+006;0.349708;
314_329;353446;6.46614e+006;0.304484;
314_322;351423;6.46658e+006;0.425128;
314_311;352834;6.46787e+006;0.260816;
314_317;353920;6.46745e+006;0.302217;
314_345;352983;6.46456e+006;0.324305;
314_307;352484;6.46847e+006;0.254937;
314_381;351337;6.46609e+006;0.275528;
314_352;351175;6.46551e+006;0.251254;
314_375;354035;6.46667e+006;0.252626;
314_341;350988;6.46454e+006;0.296564;
314_347;354173;6.46712e+006;0.214198;
314_349;349632;6.46408e+006;0.318104;
314_351;350067;6.46405e+006;0.319543;
314_116;355707;6.46967e+006;0.306032;
314_308;354888;6.46645e+006;0.38154;
314_357;354688;6.46713e+006;0.219677;
314_318;354428;6.46741e+006;0.230858;
314_339;350470;6.46452e+006;0.2637;
314_350;350634;6.46413e+006;0.257435;
314_353;351763;6.46401e+006;0.292995;
314_358;351275;6.46408e+006;0.16682;
314_367;354613;6.46677e+006;0.236128;
314_346;354896;6.46746e+006;0.179756;
314_360;349913;6.46359e+006;0.339083;
314_363;351476;6.46364e+006;0.282712;
314_366;355197;6.46714e+006;0.230477;
314_376;352006;6.46362e+006;0.349134;
314_638;346957;6.4591e+006;1.70141e+038;
314_306;355113;6.46676e+006;0.316334;
314_648;347747;6.45883e+006;1.70141e+038;
314_147;352194;6.46327e+006;0.382798;
314_133;354988;6.46931e+006;0.344559;
314_441ST2;356444;6.47024e+006;0.369039;
314_304;354283;6.46977e+006;0.272717;
314_337;350740;6.46495e+006;0.392981;
314_150;351756;6.46323e+006;0.348143;
314_305;353837;6.46644e+006;0.347042;
314_356;352408;6.46513e+006;0.172265;
314_359;349402;6.46363e+006;0.337425;
314_370;350183;6.46315e+006;0.318574;
314_371;350685;6.4632e+006;0.281717;
314_372;352679;6.46335e+006;0.398657;
314_364;352511;6.46372e+006;0.363364;
314_303;355680;6.4672e+006;0.350552;
314_369;349659;6.46304e+006;0.380274;
314_382;349105;6.4631e+006;0.371051;
314_247;350663;6.46166e+006;0.314607;
314_313;354783;6.46789e+006;0.178546;
314_377;354344;6.46791e+006;0.21914;
314_141;353247;6.46888e+006;0.239547;
314_231;349200;6.46232e+006;0.404361;
314_348;349152;6.46405e+006;0.570592;
314_309;354017;6.46844e+006;0.168685;
314_161;350006;6.4627e+006;0.237974;
314_300;354551;6.46841e+006;0.171872;
314_156;350498;6.46273e+006;0.232047;
314_136;353699;6.46891e+006;0.17257;
314_196;352899;6.46297e+006;0.332895;
314_365;352963;6.46371e+006;0.382717;
314_139;355015;6.46838e+006;0.284473;
314_142;354252;6.46889e+006;0.200298;
314_158;350281;6.46229e+006;0.205668;
314_159;349417;6.46268e+006;0.362182;
314_160;350713;6.46232e+006;0.216091;
314_162;351035;6.46274e+006;0.226898;
314_138;354683;6.46889e+006;0.299737;
314_122;355432;6.46883e+006;0.33927;
314_127;354787;6.46981e+006;0.243475;
314_154;350378;6.46199e+006;0.208226;
314_155;351447;6.46281e+006;0.231746;
314_130;353491;6.46937e+006;0.17883;
314_140;355516;6.46837e+006;0.40943;
314_157;349652;6.46229e+006;0.307247;
314_121;355391;6.46928e+006;0.27075;
314_126;355227;6.46981e+006;0.220117;
314_120;352681;6.46894e+006;0.254191;
314_355;352703;6.46411e+006;0.300208;
314_169;353227;6.46324e+006;0.342447;
314_172;353425;6.46455e+006;0.364019;
314_173;351990;6.46297e+006;0.294157;
314_190;353479;6.46369e+006;0.422758;
314_183;354831;6.46406e+006;0.262875;
314_199;353360;6.46276e+006;0.368722;
314_200;352400;6.46293e+006;0.378736;
314_174;353888;6.46269e+006;0.269601;
314_170;353610;6.46231e+006;0.314373;
314_188;355183;6.46377e+006;0.324503;
314_194;354758;6.46357e+006;0.23261;
314_198;354107;6.46225e+006;0.241209;
314_186;354613;6.46318e+006;0.250028;
314_202;354809;6.46273e+006;0.256367;
314_189;355038;6.46317e+006;0.437606;
314_195;355486;6.46318e+006;0.49366;
314_100;355011;6.47017e+006;0.277953;
314_201;354584;6.46228e+006;0.348639;
314_184;353815;6.46187e+006;0.24323;
314_206;353305;6.46197e+006;0.24923;
314_104;354235;6.47136e+006;0.392921;
314_240;350162;6.46168e+006;0.311942;
314_192;354410;6.46354e+006;0.323695;
314_213;354382;6.46191e+006;0.335324;
314_114;354205;6.4705e+006;0.361077;
314_144;355259;6.46794e+006;0.312339;
314_354;352224;6.46409e+006;0.360614;
314_105;356138;6.47054e+006;0.364096;
314_112;355857;6.46932e+006;0.299391;
314_450;351856;6.46732e+006;0.530022;
314_113;356178;6.4697e+006;0.292292;
314_452;351278;6.46696e+006;0.622246;
314_101;354606;6.47164e+006;0.346301;
314_455;351912;6.46782e+006;0.613532;
314_103ST2;354090;6.47014e+006;0.312439;
314_436;357667;6.46897e+006;0.292354;
314_107;353361;6.47114e+006;0.422703;
314_107;353361;6.47114e+006;0.422703;
314_108;354808;6.47211e+006;0.412808;
314_233;351196;6.46233e+006;0.242593;
314_428;357865;6.46932e+006;0.469668;
314_109;354115;6.47172e+006;0.397004;
314_427;357580;6.46875e+006;0.32149;
314_433;356348;6.46878e+006;0.357595;
314_111;353716;6.47176e+006;0.421222;
314_229;348924;6.46272e+006;0.320255;
314_241;348928;6.46362e+006;0.484057;
314_239;350947;6.46197e+006;0.273799;
314_176;354485;6.46391e+006;0.318657;
314_230;349423;6.46187e+006;0.399501;
314_143;353496;6.46837e+006;0.198999;
314_238;351604;6.46243e+006;0.39687;
314_242;348709;6.46312e+006;0.330812;
314_245;348536;6.46276e+006;0.39888;
314_243;348700;6.46235e+006;0.380218;
314_246;348202;6.46312e+006;0.418004;
314_145;355404;6.46748e+006;0.356519;
314_248;348560;6.46389e+006;0.531063;
314_603;355080;6.46228e+006;0.290308;
314_601;354810;6.462e+006;0.296839;
