well_name;z_abs;X-Coord;Y-Coord
100;354727.38;6470017.85;2548.81
101;354708.18;6470100.11;2556.23
102;354711.6;6470085.5;2542.13
103;354719.52;6470051.42;2541.53
103ST2;354719.52;6470051.42;2566.04
104;354722.71;6470037.8;2561.55
105;354710.46;6470090.37;2534.84
106;354698.63;6470140.99;2562.44
107;354693.18;6470164.36;2581.12
108;354697.04;6470147.81;2579.28
109;354694.77;6470157.54;2566.2
110PL;354696.19;6470152.75;2564.24
111;354690.22;6470177.04;2575.26
112;354713.84;6470075.77;2565.68
113;354712.7;6470080.63;2555.6
114;354723.85;6470032.93;2564.67
116;354718.38;6470056.29;2571.87
117;354726.24;6470022.72;2594.28
117ST2;354726.24;6470022.72;2567.42
120;354421.69;6468404.25;2558.53
121;354433.25;6468384.38;2585.13
122;354437.76;6468376.61;2582.04
123PL;354699.77;6470136.12;2555.28
124PL;354721.57;6470042.67;2548.3
125PL;354717.25;6470061.16;2554.49
126;354424.2;6468399.93;2565.48
127;354455.84;6468345.5;2555.9
128PL;354707.05;6470104.97;2539.97
129;354451.32;6468353.27;2563.66
130;354446.8;6468361.05;2555.72
133;354464.88;6468329.95;2574.28
134;354478.44;6468306.61;2566.65
135;354460.36;6468337.72;2549.5
136;354501.53;6468266.87;2549.73
137;354473.92;6468314.39;2580.32
138;354482.96;6468298.84;2568.32
139;354487.48;6468291.06;2569.97
140;354442.28;6468368.83;2584.52
141;354528.65;6468220.21;2547.52
142;354492;6468283.28;2550
143;354524.13;6468227.98;2548.27
144;354496.52;6468275.51;2589.37
145;354546.68;6468189.1;2587.82
146;354551.2;6468181.32;2558.21
147;351397.45;6464385.08;2571.93
149;354419.19;6468408.57;2548.42
150;351403.29;6464391.91;2572.75
153;349874.61;6463927.23;2565.15
153ST2;349874.61;6463927.23;2561.64
154;349853.51;6463868.97;2575.3
155;349850.11;6463859.57;2585.25
156;349872.91;6463922.53;2568.19
157;349851.81;6463864.27;2579.88
158;349856.91;6463878.36;2572.68
159;349869.52;6463913.13;2569.09
160;349855.21;6463873.67;2576.05
161;349871.21;6463917.77;2573.84
162;349867.82;6463908.43;2579.34
166;353768.29;6464102.65;2586.71
167;352509.51;6466813.2;2554.45
168;352510.23;6466885.16;2552.84
169;353782.76;6464088.87;2566.1
170;353816.05;6464057.13;2569.32
171;353771.9;6464099.2;2562.73
172;353779.14;6464092.3;2573.25
173;353808.09;6464064.72;2586.17
174;353811.7;6464061.27;2562.72
175;352510.05;6466867.18;2541.11
176;353910.36;6463969.6;2572.34
177;352509.33;6466795.21;2559.45
178;353775.52;6464095.75;2560.32
179;352509.14;6466777.21;2557.87
183;353830.52;6464043.34;2552.14
184;353888.47;6463990.11;2592.54
186;353851.33;6464024.94;2570.94
187;353870.23;6464007.09;2573.89
188;353826.9;6464046.78;2534.34
189;353862.93;6464013.93;2584.91
190;353789.99;6464081.97;2575.66
192;353903.06;6463976.44;2569.46
193;353866.57;6464010.51;2588.61
194;353823.28;6464050.23;2557.41
195;353873.87;6464003.67;2563.15
196;353786.38;6464085.43;2578.09
197;353854.94;6464021.49;2565.08
198;353819.66;6464053.68;2578.08
199;353793.61;6464078.52;2572.49
200;353804.47;6464068.17;2584.11
201;353877.52;6464000.25;2591.87
202;353859.28;6464017.35;2590.81
203;352508.96;6466759.23;2550.58
204;352509.69;6466831.19;2552.15
205;352508.6;6466723.24;2550.27
206;353895.76;6463983.28;2587.04
207;353906.71;6463973.02;2583.18
213;353899.42;6463979.86;2594.8
215;353892.12;6463986.69;2546.43
215ST2;353892.12;6463986.69;2588.78
222;352509.87;6466849.19;2550.79
229;349836.66;6463824.11;2558.95
230;349819.83;6463778.1;2604.68
231;349822.23;6463784.67;2595.66
232;349840.1;6463833.51;2580.78
233;349843.19;6463841.96;2597.4
238;349838.38;6463828.81;2600.9
239;349834.94;6463819.42;2603.22
240;349831.5;6463810.03;2586.46
241;349833.22;6463814.72;2582.99
242;349818.12;6463773.4;2580.29
243;349816.06;6463767.78;2580.57
244;349773.2;6463650.64;2582.49
245;349812.97;6463759.34;2581.47
246;349776.29;6463659.09;2603.32
247;349768.39;6463637.49;2603.03
248;349774.57;6463654.39;2586.35
295R;352838.89;6466452.38;2568.64
296R;355639.76;6476273.45;2619.1
297R;356037.61;6464308.24;2560.8
298R;349250.32;6465037.95;2595.8
299R;355538.81;6470982.57;2549.5
2R;356766.35;6469499.79;2583.42
300;354499.02;6468271.19;2558.76
300R;358305.7;6471161.5;2556
301R;352744.92;6466956.18;2566.33
302;354600.92;6468095.78;2576.72
303;354555.71;6468173.54;2578.48
304;354587.35;6468119.1;2548.05
305;354569.27;6468150.22;2582.47
306;354591.81;6468111.42;2576.53
307;352508.25;6467493.69;2571.21
308;354564.76;6468158;2580.86
309;354519.61;6468235.76;2538.31
310;352508.25;6467448.71;2579.4
311;352508.25;6467475.69;2567.54
312;352508.25;6467466.7;2564.98
313;354542.16;6468196.88;2577.12
314;352508.25;6467412.72;2570.75
315;352508.25;6467385.73;2555.13
316;352508.25;6467439.71;2569.87
317;352508.25;6467421.71;2556.13
318;354628.05;6468049.12;2543.23
319;352508.25;6467331.82;2569.81
320;352508.25;6467304.77;2557.08
321;352508.25;6467394.73;2584.01
322;352508.25;6467223.8;2578.21
323;352508.25;6467286.77;2551.72
324;352508.25;6467277.77;2569.02
325;352508.25;6467250.79;2583.51
326;352508.25;6467367.89;2567.73
